Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2020-10-08,Dinner,476.2,27.1,16.1,0.4,0.9,0.3,30.0,139.9,277.9,9.0,3.3,3.2,46.3,151.2,3.8,14.0,4.1,
2020-10-08,Snacks,407.0,10.0,2.1,1.8,3.0,0.0,0.0,418.0,0.0,52.7,0.3,22.7,5.6,0.0,0.0,37.5,0.0,
2020-10-09,Breakfast,454.8,15.1,4.9,0.5,0.0,0.0,330.0,547.9,563.0,43.8,9.8,4.1,36.7,8.0,1668.0,4.6,25.2,
2020-10-09,Lunch,630.5,21.2,13.9,0.1,0.5,0.0,0.0,1.7,0.0,25.1,2.5,1.1,82.0,0.0,0.0,0.0,0.0,
2020-10-09,Dinner,903.4,33.5,18.2,0.6,2.4,0.3,67.2,910.8,267.8,80.1,4.2,15.6,59.7,2.8,2.4,12.9,4.8,
2020-10-09,Snacks,454.0,10.1,2.1,1.9,3.1,0.0,0.0,428.0,0.0,62.7,2.5,32.7,5.9,0.0,5.0,38.5,1.0,
2020-10-10,Breakfast,537.5,13.8,2.4,0.5,0.2,0.0,0.0,320.9,345.0,79.0,11.3,26.5,13.2,0.5,1671.0,21.6,2.7,
2020-10-10,Lunch,757.7,23.3,22.7,0.7,3.5,0.0,0.0,584.5,37.8,68.3,10.3,23.9,65.6,0.0,2.3,0.4,0.1,
2020-10-10,Dinner,477.6,6.1,1.1,0.5,2.6,0.0,0.0,188.0,636.7,55.6,13.1,9.5,44.3,27.6,98.7,0.7,1.6,
2020-10-10,Snacks,180.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2020-10-12,Breakfast,661.7,20.3,8.6,1.0,1.5,0.2,378.8,602.2,775.7,60.2,8.2,7.9,53.6,10.1,1669.9,13.0,28.9,
2020-10-12,Lunch,466.4,6.8,2.6,0.2,2.7,0.0,0.0,16.1,0.0,48.7,7.8,14.6,32.6,0.0,5.0,1.0,1.0,
2020-10-12,Dinner,444.5,11.2,6.7,0.4,2.3,0.0,0.0,43.6,1292.1,49.3,6.2,4.2,40.3,8.4,134.8,5.1,13.7,
2020-10-12,Snacks,180.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2020-10-13,Breakfast,399.0,11.8,3.6,0.5,0.0,0.2,354.0,221.2,669.8,31.2,0.0,0.0,40.4,9.6,1669.6,6.2,13.4,
2020-10-13,Lunch,477.6,6.1,1.1,0.5,2.6,0.0,0.0,188.0,636.7,55.6,13.1,9.5,44.3,27.6,98.7,0.7,1.6,
2020-10-13,Dinner,397.8,8.7,5.2,0.3,1.7,0.0,0.0,43.4,1292.1,49.0,6.2,4.1,34.4,8.4,134.8,5.1,13.7,
2020-10-13,Snacks,130.0,3.4,0.3,0.0,0.0,0.0,0.0,250.0,0.0,31.4,0.3,21.8,1.7,0.0,0.0,37.5,0.0,
2020-10-14,Breakfast,474.9,15.4,5.0,0.5,0.0,0.0,330.0,547.9,563.0,43.9,9.8,4.2,40.8,8.0,1668.0,4.6,25.2,
2020-10-14,Lunch,677.5,21.3,13.9,0.2,0.6,0.0,0.0,11.7,0.0,35.1,4.7,11.1,82.3,0.0,5.0,1.0,1.0,
2020-10-14,Dinner,1026.7,48.7,27.5,0.6,2.4,0.3,67.2,163.8,267.8,73.6,3.0,9.4,67.5,2.8,2.4,12.9,4.8,
2020-10-14,Snacks,180.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2020-10-15,Breakfast,361.8,8.1,0.8,0.5,0.2,0.0,0.0,234.0,345.0,55.6,8.2,20.8,8.6,0.5,1671.0,19.4,2.7,
2020-10-15,Snacks,180.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2021-04-14,Breakfast,336.8,15.3,5.4,0.3,0.0,0.0,330.0,450.4,563.0,33.5,4.2,1.4,19.7,8.0,1668.0,4.6,25.2,
2021-04-14,Lunch,423.9,6.8,2.6,0.5,2.7,0.0,0.0,8.3,0.0,38.7,5.8,18.7,32.8,0.0,108.0,0.0,0.0,
2021-04-14,Dinner,514.6,14.6,7.1,0.6,2.9,0.0,0.0,345.5,337.0,22.5,3.5,6.9,66.5,19.8,12.6,13.0,9.4,
2021-04-14,Snacks,130.0,3.4,0.3,0.0,0.0,0.0,0.0,250.0,0.0,31.4,0.3,21.8,1.7,0.0,0.0,37.5,0.0,
2021-04-15,Breakfast,378.8,9.4,0.9,0.7,0.4,0.0,0.0,187.0,345.0,58.9,9.2,15.4,9.9,0.0,1673.0,21.9,3.2,
2021-04-15,Lunch,467.5,8.0,1.7,0.2,1.4,0.0,0.0,35.1,369.0,33.9,6.0,5.0,67.6,11.8,131.1,4.7,3.4,
2021-04-15,Dinner,559.2,18.3,9.9,0.7,3.7,0.3,30.0,95.0,1326.9,44.3,4.4,2.3,54.0,2.0,33.2,4.3,15.6,
2021-04-15,Snacks,227.0,4.5,0.5,0.0,0.0,0.0,0.0,440.0,0.0,48.5,2.5,23.3,6.1,0.0,0.0,37.5,0.0,
2021-04-16,Breakfast,413.4,15.5,5.1,0.6,0.0,0.2,350.1,539.5,734.5,25.4,7.0,2.9,41.0,9.3,1669.3,5.9,27.9,
2021-04-16,Lunch,742.2,14.2,4.9,1.3,2.9,0.3,216.0,143.4,461.0,51.6,11.0,18.4,47.4,6.0,124.0,6.0,9.0,
2021-04-16,Dinner,488.5,31.8,18.9,0.0,0.0,0.0,0.0,775.1,0.0,25.9,3.3,2.4,24.4,0.0,0.0,64.4,0.0,
2021-04-16,Snacks,457.0,10.1,2.1,1.8,3.0,0.0,0.0,419.0,0.0,64.5,2.7,34.5,6.0,0.0,0.0,37.5,0.0,
2021-04-17,Breakfast,451.4,19.3,7.5,0.7,2.5,0.0,0.0,186.0,345.0,52.5,8.3,7.3,11.2,0.0,1668.0,20.9,2.2,
2021-04-17,Lunch,557.4,7.7,2.8,1.0,2.9,0.0,0.0,16.8,0.0,63.7,9.5,20.1,37.3,0.0,108.0,0.0,0.0,
2021-04-17,Dinner,1260.0,70.0,20.5,0.0,0.0,1.0,150.0,1650.0,0.0,109.0,10.0,8.0,52.0,0.0,15.0,152.0,0.0,
2021-04-17,Snacks,298.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2021-04-18,Breakfast,387.8,15.3,6.1,0.3,0.0,0.0,0.0,265.1,345.0,49.1,5.8,10.4,10.3,0.0,1668.0,0.6,2.2,
2021-04-18,Lunch,256.6,7.1,3.5,0.2,1.2,0.0,0.0,128.8,389.7,16.1,3.5,4.6,34.8,18.3,109.9,9.3,6.8,
2021-04-18,Dinner,743.5,22.1,10.4,0.3,0.2,0.2,29.3,663.9,213.8,90.2,7.4,5.7,41.9,3.1,1.5,4.1,3.5,
2021-04-18,Snacks,339.0,10.1,2.1,1.8,3.0,0.0,0.0,419.0,0.0,64.5,2.7,34.5,6.0,0.0,0.0,37.5,0.0,
2021-04-19,Breakfast,382.9,13.3,4.1,0.6,0.0,0.2,345.0,532.4,691.0,27.1,8.0,3.3,36.5,9.0,1669.0,5.6,27.2,
2021-04-19,Lunch,357.2,7.3,3.6,0.3,1.2,0.0,0.0,178.7,452.9,36.9,8.6,21.1,38.1,276.5,252.3,12.0,8.4,
2021-04-19,Dinner,593.7,24.0,11.8,0.9,1.8,0.3,216.0,146.1,315.0,43.4,6.8,12.5,44.5,6.0,9.0,5.0,9.0,
2021-04-19,Snacks,239.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2021-04-20,Breakfast,484.2,19.9,7.6,0.8,2.6,0.0,0.0,196.0,345.0,58.4,8.9,9.9,11.9,0.0,1668.0,22.4,2.2,
2021-04-20,Lunch,540.3,7.1,1.6,0.2,1.4,0.0,0.0,41.7,432.2,52.4,7.7,18.9,69.0,14.2,268.7,5.5,4.0,
2021-04-20,Dinner,526.1,20.9,8.8,0.2,4.8,0.0,6.3,421.0,156.1,42.9,8.4,5.8,40.3,3.3,7.5,1.5,1.1,
2021-04-20,Snacks,241.7,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
2021-04-21,Breakfast,275.1,12.4,4.1,0.3,0.0,0.0,330.0,410.8,563.0,25.3,3.3,1.2,18.1,8.0,1668.0,4.6,25.2,
2021-04-21,Lunch,628.0,8.1,2.9,1.3,3.0,0.0,0.0,21.3,0.0,76.9,11.5,20.8,39.7,0.0,108.0,0.0,0.0,
2021-04-21,Dinner,449.3,19.0,8.5,0.2,4.8,0.0,6.3,41.0,156.1,34.1,5.0,3.1,34.2,3.3,7.5,1.5,1.1,
2021-04-21,Snacks,180.0,3.5,0.3,0.0,0.0,0.0,0.0,251.0,0.0,43.2,2.7,33.6,2.1,0.0,0.0,37.5,0.0,
